amfi_code,date,nav,scheme_name,fund_house,scheme_type,scheme_category,isin_growth,isin_div_reinvestment,source_file,previous_nav,nav_change,nav_return_pct
119092,2025-03-21,5693.8851,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5689.694,4.191100000000006,0.073661254893497
119092,2025-03-24,5700.1857,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5693.8851,6.3005999999995765,0.1106555522168787
119092,2025-03-25,5701.1631,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5700.1857,0.9773999999997612,0.0171468097960345
119092,2025-03-26,5704.2365,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5701.1631,3.07340000000022,0.0539082981155234
119092,2025-03-27,5705.1533,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5704.2365,0.9167999999999664,0.0160722648859311
119092,2025-03-28,5713.7697,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5705.1533,8.616399999999885,0.1510283693866716
119092,2025-03-31,5716.824,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5713.7697,3.0542999999997846,0.0534550771270985
119092,2025-04-02,5726.3244,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5716.824,9.500400000000807,0.1661831814308226
119092,2025-04-03,5730.5444,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5726.3244,4.219999999999345,0.0736947421281152
119092,2025-04-04,5732.122,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5730.5444,1.5776000000005297,0.0275296706539876
119092,2025-04-07,5735.1937,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5732.122,3.0716999999995096,0.0535874847046086
119092,2025-04-08,5736.6882,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5735.1937,1.494499999999789,0.0260584049672078
119092,2025-04-09,5740.7071,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5736.6882,4.018900000000031,0.0700560996151059
119092,2025-04-11,5744.5695,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5740.7071,3.86239999999998,0.0672809103951668
119092,2025-04-15,5749.0705,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5744.5695,4.501000000000204,0.078352259468707
119092,2025-04-16,5750.2512,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5749.0705,1.180699999999888,0.0205372329318259
119092,2025-04-17,5751.9598,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5750.2512,1.708599999999933,0.0297134845169882
119092,2025-04-21,5758.0083,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5751.9598,6.048500000000786,0.1051554637082266
119092,2025-04-22,5759.3888,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5758.0083,1.3804999999993015,0.0239753040994974
119092,2025-04-23,5760.6599,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5759.3888,1.271099999999933,0.0220700502108823
119092,2025-04-24,5762.4655,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5760.6599,1.8056000000005952,0.0313436313086387
119092,2025-04-25,5762.4356,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5762.4655,-0.0299000000004525,-0.0005188751238589
119092,2025-04-28,5765.5012,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5762.4356,3.065599999999904,0.0531997268654925
119092,2025-04-29,5766.6546,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5765.5012,1.153400000000147,0.0200051992010711
119092,2025-04-30,5767.1752,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5766.6546,0.5205999999998312,0.0090277645552038
119092,2025-05-02,5769.7362,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5767.1752,2.561000000000604,0.0444064886393706
119092,2025-05-05,5773.1211,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5769.7362,3.384900000000016,0.058666460348742
119092,2025-05-06,5774.9972,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5773.1211,1.8760999999994965,0.0324971530564203
119092,2025-05-07,5776.0155,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5774.9972,1.018300000000636,0.0176329089822006
119092,2025-05-08,5774.8342,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5776.0155,-1.181300000000192,-0.0204518149232839
119092,2025-05-09,5773.3156,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5774.8342,-1.5186000000003332,-0.0262968588777896
119092,2025-05-13,5780.0491,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5773.3156,6.7335000000002765,0.1166314205999803
119092,2025-05-14,5783.7466,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5780.0491,3.6975000000002174,0.0639700448219413
119092,2025-05-15,5784.8317,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5783.7466,1.0850999999993292,0.0187611953815426
119092,2025-05-16,5787.4816,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5784.8317,2.6499000000003434,0.0458077285117965
119092,2025-05-19,5791.2421,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5787.4816,3.76050000000032,0.0649764484780447
119092,2025-05-20,5793.6894,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5791.2421,2.4472999999998137,0.0422586374000806
119092,2025-05-21,5795.4048,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5793.6894,1.715400000000045,0.0296080766773594
119092,2025-05-22,5795.8073,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5795.4048,0.4025000000001455,0.0069451576531831
119092,2025-05-23,5797.5783,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5795.8073,1.7709999999997308,0.0305565714719281
119092,2025-05-26,5800.4584,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5797.5783,2.8801000000003114,0.0496776386788999
119092,2025-05-27,5801.7666,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5800.4584,1.3081999999994878,0.0225533899182776
119092,2025-05-28,5803.8799,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5801.7666,2.113299999999981,0.0364251123097571
119092,2025-05-29,5805.6326,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5803.8799,1.7527000000000044,0.0301987641060595
119092,2025-05-30,5806.6169,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5805.6326,0.9843000000000756,0.0169542247644137
119092,2025-06-02,5810.056,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5806.6169,3.4390999999995984,0.0592272584747169
119092,2025-06-03,5812.5765,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5810.056,2.5205000000005384,0.0433816816912012
119092,2025-06-04,5814.4359,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5812.5765,1.859400000000278,0.0319892563994689
119092,2025-06-05,5816.4301,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5814.4359,1.9941999999991824,0.0342973941805632
119092,2025-06-06,5825.1945,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5816.4301,8.764400000000023,0.1506834922678779
119092,2025-06-09,5829.1614,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5825.1945,3.966900000000351,0.0680990136895918
119092,2025-06-10,5827.1891,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5829.1614,-1.97230000000036,-0.0338350555879334
119092,2025-06-11,5825.4478,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5827.1891,-1.7412999999996828,-0.0298823321178933
119092,2025-06-12,5826.0507,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5825.4478,0.6028999999998632,0.0103494189751363
119092,2025-06-13,5826.4969,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5826.0507,0.4462000000003172,0.0076587043775694
119092,2025-06-16,5829.3242,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5826.4969,2.827299999999923,0.048524869205713
119092,2025-06-17,5830.1383,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5829.3242,0.8140999999995984,0.0139655982763765
119092,2025-06-18,5831.6321,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5830.1383,1.493800000000192,0.0256220337003016
119092,2025-06-19,5832.8313,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5831.6321,1.199200000000019,0.0205637114865325
119092,2025-06-20,5833.9386,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5832.8313,1.1073000000005775,0.0189839195246496
119092,2025-06-23,5837.2267,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5833.9386,3.2880999999997584,0.0563615804938323
119092,2025-06-24,5838.486,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5837.2267,1.259299999999712,0.0215736010389953
119092,2025-06-25,5838.0925,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5838.486,-0.3935000000001309,-0.0067397609585795
119092,2025-06-26,5839.2453,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5838.0925,1.1527999999998428,0.0197461756558301
119092,2025-06-27,5840.5596,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5839.2453,1.314300000000003,0.0225080456887125
119092,2025-06-30,5843.7929,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5840.5596,3.233300000000781,0.0553594213814851
119092,2025-07-01,5847.481,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5843.7929,3.688099999999394,0.0631114083457576
119092,2025-07-02,5851.0981,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5847.481,3.617100000000392,0.0618574049235968
119092,2025-07-03,5852.4845,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5851.0981,1.386399999999412,0.0236946975816285
119092,2025-07-04,5853.3606,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5852.4845,0.876100000000406,0.0149697107271348
119092,2025-07-07,5856.2977,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5853.3606,2.9371000000001004,0.0501780122687144
119092,2025-07-08,5856.9332,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5856.2977,0.6355000000003201,0.0108515658280199
119092,2025-07-09,5857.2164,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5856.9332,0.2831999999998515,0.0048352950311922
119092,2025-07-10,5858.4766,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5857.2164,1.260199999999713,0.0215153396073894
119092,2025-07-11,5858.9296,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5858.4766,0.4530000000004293,0.0077323855829761
119092,2025-07-14,5862.5908,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5858.9296,3.661199999999553,0.0624892301146535
119092,2025-07-15,5863.6201,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5862.5908,1.0293000000001484,0.0175570841478506
119092,2025-07-16,5864.3753,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5863.6201,0.7551999999996042,0.0128794155678606
119092,2025-07-17,5865.3853,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5864.3753,1.0100000000002185,0.0172226358023201
119092,2025-07-18,5866.4951,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5865.3853,1.1098000000001775,0.0189211781193671
119092,2025-07-21,5869.1171,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5866.4951,2.6220000000002983,0.0446944888780406
119092,2025-07-22,5869.8417,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5869.1171,0.7245999999995547,0.0123459796022736
119092,2025-07-23,5871.1828,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5869.8417,1.341099999999642,0.0228472941612657
119092,2025-07-24,5872.0366,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5871.1828,0.8538000000007742,0.0145422145602547
119092,2025-07-25,5872.8052,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5872.0366,0.7685999999994237,0.0130891554728971
119092,2025-07-28,5875.1043,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5872.8052,2.2991000000001804,0.0391482421381894
119092,2025-07-29,5875.6626,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5875.1043,0.55829999999969,0.009502810018193
119092,2025-07-30,5876.5092,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5875.6626,0.8466000000007625,0.0144085877225278
119092,2025-07-31,5877.5109,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5876.5092,1.0016999999998006,0.0170458339450876
119092,2025-08-01,5878.7932,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5877.5109,1.28229999999985,0.021817058646371
119092,2025-08-04,5882.1589,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5878.7932,3.365700000000288,0.0572515461166466
119092,2025-08-05,5883.4482,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5882.1589,1.2892999999994572,0.0219188230362062
119092,2025-08-06,5883.3045,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5883.4482,-0.143699999999626,-0.0024424452313462
119092,2025-08-07,5884.0837,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5883.3045,0.7791999999999462,0.0132442575426776
119092,2025-08-08,5884.8484,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5884.0837,0.7646999999997206,0.0129960761774976
119092,2025-08-11,5887.2286,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5884.8484,2.3802000000005137,0.0404462415718391
119092,2025-08-12,5887.3908,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5887.2286,0.1621999999997569,0.0027551163887156
119092,2025-08-13,5888.1247,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5887.3908,0.7339000000001761,0.0124656239908547
119092,2025-08-14,5889.2636,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5888.1247,1.1388999999999214,0.0193423213336484
119092,2025-08-18,5892.9896,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5889.2636,3.725999999999658,0.0632676723792709
119092,2025-08-19,5894.2742,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5892.9896,1.284599999999955,0.0217987827434814
119092,2025-08-20,5895.2164,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5894.2742,0.9422000000004118,0.0159850045659635
119092,2025-08-21,5896.2147,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5895.2164,0.9983000000001994,0.0169340687816006
119092,2025-08-22,5897.2374,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5896.2147,1.0226999999995314,0.0173450264624782
119092,2025-08-25,5899.9888,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5897.2374,2.751400000000104,0.0466557442642567
119092,2025-08-26,5900.7107,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5899.9888,0.7218999999995503,0.0122356164472642
119092,2025-08-28,5902.4099,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5900.7107,1.699200000000019,0.0287965312381781
119092,2025-08-29,5902.9876,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5902.4099,0.577700000000732,0.0097875276334287
119092,2025-09-01,5905.5718,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5902.9876,2.584199999999328,0.0437778320930121
119092,2025-09-02,5905.9868,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5905.5718,0.4149999999999636,0.0070272619494688
