amfi_code,date,nav,scheme_name,fund_house,scheme_type,scheme_category,isin_growth,isin_div_reinvestment,source_file,previous_nav,nav_change,nav_return_pct
119092,2019-10-29,4111.1441,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4108.466,2.678100000000086,0.06518491329854222
119092,2019-10-30,4113.437,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4111.1441,2.292899999999463,0.055772795704228974
119092,2019-10-31,4114.4383,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4113.437,1.001299999999901,0.024342174196417765
119092,2019-11-01,4115.088,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4114.4383,0.6496999999999389,0.015790733816568325
119092,2019-11-04,4117.1046,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4115.088,2.016599999999926,0.0490050273529977
119092,2019-11-05,4117.7223,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4117.1046,0.6177000000006956,0.015003262244070642
119092,2019-11-06,4117.083,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4117.7223,-0.6393000000007305,-0.015525573446289236
119092,2019-11-07,4117.7945,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4117.083,0.711500000000342,0.017281653053881643
119092,2019-11-08,4118.4667,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4117.7945,0.6721999999999753,0.016324272617294897
119092,2019-11-11,4120.8564,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4118.4667,2.3896999999997206,0.058024021415536045
119092,2019-11-13,4122.6082,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4120.8564,1.751800000000003,0.04251058105300644
119092,2019-11-14,4123.4278,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4122.6082,0.8196000000007189,0.0198806182940382
119092,2019-11-15,4124.4226,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4123.4278,0.9947999999994863,0.02412555883722485
119092,2019-11-18,4126.3854,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4124.4226,1.962800000000243,0.047589691706185565
119092,2019-11-19,4127.0449,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4126.3854,0.6594999999997526,0.01598251098890939
119092,2019-11-20,4127.8978,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4127.0449,0.8528999999998632,0.02066611875242412
119092,2019-11-21,4128.5649,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4127.8978,0.6671000000005733,0.01616076832136138
119092,2019-11-22,4129.247,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4128.5649,0.6820999999999913,0.016521479412858236
119092,2019-11-25,4131.1444,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4129.247,1.897399999999834,0.04595026647715271
119092,2019-11-26,4131.7613,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4131.1444,0.6168999999999869,0.01493290817914733
119092,2019-11-27,4132.7466,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4131.7613,0.9853000000002794,0.023846972960424394
119092,2019-11-28,4133.5488,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4132.7466,0.8021999999991749,0.019410819913303536
119092,2019-11-29,4134.6499,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4133.5488,1.1011000000007698,0.02663812750924266
119092,2019-12-02,4136.7004,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4134.6499,2.0504999999993743,0.049593074373706324
119092,2019-12-03,4137.4286,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4136.7004,0.72820000000047,0.017603401977104024
119092,2019-12-04,4138.0105,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4137.4286,0.5819000000001324,0.014064291042995457
119092,2019-12-05,4137.1591,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4138.0105,-0.8514000000004671,-0.020575104872268137
119092,2019-12-06,4137.8932,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4137.1591,0.7341000000005806,0.01774406016922532
119092,2019-12-09,4140.0144,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4137.8932,2.1211999999995896,0.05126280204621012
119092,2019-12-10,4140.8362,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4140.0144,0.8217999999997119,0.019850172501808493
119092,2019-12-11,4141.6075,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4140.8362,0.7713000000003376,0.018626672554696504
119092,2019-12-12,4142.2277,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4141.6075,0.6202000000002954,0.014974861813928417
119092,2019-12-13,4142.7981,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4142.2277,0.5703999999996086,0.013770368055807471
119092,2019-12-16,4144.5725,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4142.7981,1.7744000000002416,0.04283095524255072
119092,2019-12-17,4145.1513,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4144.5725,0.5788000000002285,0.013965252146035046
119092,2019-12-18,4145.708,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4145.1513,0.5566999999991822,0.013430149099724831
119092,2019-12-19,4146.3861,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4145.708,0.6781000000000859,0.016356675385726296
119092,2019-12-20,4146.8586,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4146.3861,0.4724999999998545,0.01139546555975225
119092,2019-12-23,4148.6422,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4146.8586,1.7836000000006607,0.04301087092771046
119092,2019-12-24,4149.2295,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4148.6422,0.5873000000001412,0.014156438942845953
119092,2019-12-26,4150.4387,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4149.2295,1.2091999999993277,0.029142760119663845
119092,2019-12-27,4151.2058,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4150.4387,0.7671000000000276,0.018482383561044466
119092,2019-12-30,4152.9985,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4151.2058,1.792699999999968,0.043185042765163995
119092,2019-12-31,4153.5751,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4152.9985,0.576600000000326,0.013883944335648712
119092,2020-01-01,4154.2506,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4153.5751,0.6755000000002838,0.016263098264439318
119092,2020-01-02,4155.3529,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4154.2506,1.102299999999559,0.026534268298584563
119092,2020-01-03,4155.873,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4155.3529,0.5200999999997293,0.012516385792401157
119092,2020-01-06,4157.6608,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4155.873,1.7878000000000611,0.04301863892376069
119092,2020-01-07,4158.2403,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4157.6608,0.5795000000007349,0.013938125977009354
119092,2020-01-08,4158.7589,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4158.2403,0.5185999999994237,0.012471621709775255
119092,2020-01-09,4159.2962,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4158.7589,0.5372999999999593,0.01291971987123272
119092,2020-01-10,4159.6197,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4159.2962,0.323500000000422,0.007777758169769732
119092,2020-01-13,4161.2805,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4159.6197,1.6607999999996537,0.039926726955342905
119092,2020-01-14,4161.7101,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4161.2805,0.42960000000039145,0.010323745299082613
119092,2020-01-15,4162.2102,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4161.7101,0.5001000000002023,0.0120166947717046
119092,2020-01-16,4162.7975,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4162.2102,0.5872999999992317,0.01411029169067991
119092,2020-01-17,4163.4425,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4162.7975,0.6450000000004366,0.015494388088789729
119092,2020-01-20,4165.2638,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4163.4425,1.82129999999961,0.043745049919618445
119092,2020-01-21,4165.9471,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4165.2638,0.6833000000005995,0.01640472327348389
119092,2020-01-22,4166.5799,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4165.9471,0.6327999999994063,0.015189823221696845
119092,2020-01-23,4167.2712,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4166.5799,0.6913000000004104,0.01659154550235339
119092,2020-01-24,4168.047,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4167.2712,0.7757999999994354,0.018616498969383978
119092,2020-01-27,4169.8989,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4168.047,1.851900000000569,0.0444308809377766
119092,2020-01-28,4170.5021,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4169.8989,0.6031999999995605,0.014465578529962933
119092,2020-01-29,4171.1131,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4170.5021,0.6109999999998763,0.014650514143126228
119092,2020-01-30,4171.7595,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4171.1131,0.6464000000005399,0.015497062402852129
119092,2020-01-31,4172.3693,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4171.7595,0.6098000000001775,0.014617333525582612
119092,2020-02-03,4174.2552,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4172.3693,1.8858999999993102,0.045199738191902386
119092,2020-02-04,4174.93,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4174.2552,0.6748000000006869,0.016165758145325827
119092,2020-02-05,4175.5676,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4174.93,0.6376000000000204,0.015272112346794325
119092,2020-02-06,4178.0239,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4175.5676,2.4562999999998283,0.05882553547929216
119092,2020-02-07,4178.8921,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4178.0239,0.868199999999888,0.02078015877314364
119092,2020-02-10,4181.1499,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4178.8921,2.2578000000003158,0.05402867425077369
119092,2020-02-11,4182.0429,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4181.1499,0.8930000000000291,0.0213577609355749
119092,2020-02-12,4182.7922,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4182.0429,0.7492999999994936,0.01791708066886386
119092,2020-02-13,4184.0904,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4182.7922,1.298200000000179,0.03103668405999655
119092,2020-02-14,4184.71,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4184.0904,0.6195999999999913,0.014808475457413426
119092,2020-02-17,4186.7668,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4184.71,2.056800000000294,0.04915035928416291
119092,2020-02-18,4187.2739,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4186.7668,0.5070999999998094,0.012111971462079266
119092,2020-02-20,4188.3871,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4187.2739,1.1131999999997788,0.026585316045357785
119092,2020-02-24,4190.8455,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4188.3871,2.458400000000438,0.058695625339893684
119092,2020-02-25,4191.6676,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4190.8455,0.8220999999994092,0.019616566633139043
119092,2020-02-26,4192.2986,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4191.6676,0.6310000000003129,0.015053674580501396
119092,2020-02-27,4192.7871,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4192.2986,0.48849999999947613,0.011652318849603797
119092,2020-02-28,4192.8719,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4192.7871,0.08480000000054133,0.0020225210099635476
119092,2020-03-02,4194.6776,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4192.8719,1.805699999999888,0.043065947232966695
119092,2020-03-03,4195.0644,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4194.6776,0.3868000000002212,0.009221209277209317
119092,2020-03-04,4198.9729,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4195.0644,3.908499999999549,0.09316901070695241
119092,2020-03-05,4200.1656,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4198.9729,1.1927000000005137,0.0284045653164495
119092,2020-03-06,4200.6749,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4200.1656,0.5092999999997119,0.012125712376667049
119092,2020-03-09,4202.7078,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4200.6749,2.0329000000001543,0.04839460440035848
119092,2020-03-11,4202.8702,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4202.7078,0.16240000000016153,0.003864175377602067
119092,2020-03-12,4199.1631,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4202.8702,-3.707100000000537,-0.08820400877477816
119092,2020-03-13,4195.2449,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4199.1631,-3.91820000000007,-0.09330906913332493
119092,2020-03-16,4195.5139,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4195.2449,0.26900000000023283,0.006412021381641698
119092,2020-03-17,4193.9895,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4195.5139,-1.5244000000002416,-0.036334047183117224
119092,2020-03-18,4186.9181,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4193.9895,-7.071399999999812,-0.16860795669611983
119092,2020-03-19,4164.2442,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4186.9181,-22.673899999999776,-0.5415415219132129
119092,2020-03-20,4163.0671,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4164.2442,-1.1770999999998821,-0.028266834111214757
119092,2020-03-23,4152.1616,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4163.0671,-10.905499999999847,-0.26195830473162074
119092,2020-03-24,4144.3512,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4152.1616,-7.8104000000003,-0.18810443215890968
119092,2020-03-26,4156.2809,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4144.3512,11.929699999999684,0.28785446561574424
119092,2020-03-27,4212.5014,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4156.2809,56.22050000000036,1.3526636277158353
119092,2020-03-30,4218.4355,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4212.5014,5.934099999999489,0.140868795913029
119092,2020-03-31,4219.8368,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4218.4355,1.4013000000004467,0.03321847637590872
119092,2020-04-03,4223.1814,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4219.8368,3.344600000000355,0.07925898935239285
119092,2020-04-07,4228.7396,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4223.1814,5.558199999999488,0.13161168023707168
119092,2020-04-08,4225.2022,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4228.7396,-3.5374000000001615,-0.08365140289083209
119092,2020-04-09,4221.4016,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4225.2022,-3.8005999999995765,-0.08995072472506942
