amfi_code,date,nav,scheme_name,fund_house,scheme_type,scheme_category,isin_growth,isin_div_reinvestment,source_file,previous_nav,nav_change,nav_return_pct
119551,2019-07-22,148.7174,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,148.8542,-0.13679999999999382,-0.09190200881130249
119551,2019-07-23,148.6097,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,148.7174,-0.10769999999999413,-0.07241923271923402
119551,2019-07-24,148.6858,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,148.6097,0.07609999999999673,0.05120796287186955
119551,2019-07-25,148.3413,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,148.6858,-0.3445000000000107,-0.2316966381456808
119551,2019-07-26,148.3704,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,148.3413,0.02909999999999968,0.019616923944983416
119551,2019-07-29,148.7487,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,148.3704,0.3783000000000243,0.25496999401499515
119551,2019-07-30,148.892,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,148.7487,0.14329999999998222,0.09633697639036994
119551,2019-07-31,149.0512,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,148.892,0.15919999999999845,0.10692313891948423
119551,2019-08-01,149.0367,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.0512,-0.014499999999998181,-0.0097282007793283
119551,2019-08-02,149.3724,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.0367,0.3357000000000028,0.2252465332364463
119551,2019-08-05,149.2155,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.3724,-0.15690000000000737,-0.10503948520610726
119551,2019-08-06,149.4147,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.2155,0.19920000000001892,0.1334981955628061
119551,2019-08-07,149.5577,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.4147,0.14300000000000068,0.09570678119355101
119551,2019-08-08,149.6843,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.5577,0.12659999999999627,0.08464960346407858
119551,2019-08-09,149.4248,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.6843,-0.25950000000000273,-0.17336487527416217
119551,2019-08-13,149.4511,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.4248,0.026299999999991996,0.017600826636536903
119551,2019-08-14,149.0809,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.4511,-0.37019999999998277,-0.24770644043435128
119551,2019-08-16,149.3311,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.0809,0.2501999999999782,0.1678283401830672
119551,2019-08-19,149.373,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.3311,0.04189999999999827,0.028058455338505026
119551,2019-08-20,149.4864,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.373,0.11340000000001282,0.07591733445804318
119551,2019-08-21,149.6765,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.4864,0.19010000000000105,0.127168759164714
119551,2019-08-22,149.8404,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.6765,0.16389999999998395,0.10950282776520293
119551,2019-08-23,149.9347,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.8404,0.09430000000000405,0.06293362804691129
119551,2019-08-26,150.2418,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,149.9347,0.3071000000000197,0.20482249939474964
119551,2019-08-27,150.2496,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.2418,0.007799999999974716,0.0051916310906649915
119551,2019-08-28,150.1914,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.2496,-0.05819999999999936,-0.03873554405469257
119551,2019-08-29,150.0625,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.1914,-0.12889999999998736,-0.08582382213627902
119551,2019-08-30,150.1076,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.0625,0.045099999999990814,0.030054144106616117
119551,2019-09-03,150.4088,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.1076,0.3012000000000228,0.20065606271769237
119551,2019-09-04,150.4906,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.4088,0.081799999999987,0.054385115764494486
119551,2019-09-05,150.4076,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.4906,-0.08299999999999841,-0.05515294642987563
119551,2019-09-06,150.3414,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.4076,-0.06620000000000914,-0.04401373334858687
119551,2019-09-09,150.5778,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.3414,0.23640000000000327,0.15724211694184256
119551,2019-09-11,150.4797,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.5778,-0.09809999999998809,-0.06514904587528048
119551,2019-09-12,150.3828,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.4797,-0.0969000000000051,-0.06439406777127087
119551,2019-09-13,150.4937,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.3828,0.11089999999998668,0.07374513574689837
119551,2019-09-16,150.4476,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.4937,-0.04609999999999559,-0.03063251152705767
119551,2019-09-17,150.3688,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.4476,-0.07880000000000109,-0.052377040245242264
119551,2019-09-18,150.6191,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.3688,0.25030000000000996,0.16645740339751994
119551,2019-09-19,150.6828,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.6191,0.06369999999998299,0.04229211301885551
119551,2019-09-20,150.0993,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.6828,-0.5834999999999866,-0.38723729582937577
119551,2019-09-23,150.1778,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.0993,0.07849999999999113,0.05229871158625732
119551,2019-09-24,150.1503,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.1778,-0.02750000000000341,-0.01831162795033847
119551,2019-09-25,150.1731,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.1503,0.022800000000017917,0.015184784845596657
119551,2019-09-26,150.2039,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.1731,0.030799999999999272,0.020509665179715458
119551,2019-09-27,150.2231,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.2039,0.019199999999983675,0.01278262415289062
119551,2019-09-30,150.4539,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.2231,0.23080000000001633,0.1536381555167057
119551,2019-10-01,150.5812,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.4539,0.1272999999999911,0.08461063488549721
119551,2019-10-03,150.7936,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.5812,0.21240000000000236,0.14105346484156214
119551,2019-10-04,150.7287,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.7936,-0.0648999999999944,-0.04303896186575187
119551,2019-10-07,150.8064,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.7287,0.077699999999993,0.05154957217835289
119551,2019-10-09,150.861,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.8064,0.05459999999999354,0.036205359984717855
119551,2019-10-10,150.8965,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.861,0.03550000000001319,0.023531595309598367
119551,2019-10-11,150.938,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.8965,0.04149999999998499,0.027502294619149548
119551,2019-10-14,151.0676,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,150.938,0.1296000000000106,0.08586306960474539
119551,2019-10-15,151.1294,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,151.0676,0.061800000000005184,0.04090883816252141
119551,2019-10-16,151.2289,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,151.1294,0.09950000000000614,0.06583761994688402
119551,2019-10-17,151.266,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,151.2289,0.03709999999998104,0.02453234798373924
119551,2019-10-18,151.4029,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,151.266,0.13689999999999714,0.0905028228418793
119551,2019-10-22,151.5632,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,151.4029,0.16030000000000655,0.10587643961906051
119551,2019-10-23,151.6974,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,151.5632,0.13419999999999277,0.088543920951783
119551,2019-10-24,151.7896,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,151.6974,0.0922000000000196,0.060778892716697584
119551,2019-10-25,151.8433,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,151.7896,0.05369999999999209,0.035377917854709465
119551,2019-10-29,151.965,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,151.8433,0.12170000000000414,0.0801484161632447
119551,2019-10-30,152.1072,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,151.965,0.14220000000000255,0.09357417826473369
119551,2019-10-31,152.3324,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,152.1072,0.22520000000000095,0.1480534780733594
119551,2019-11-01,152.4285,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,152.3324,0.09610000000000696,0.06308572568935233
119551,2019-11-04,152.4901,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,152.4285,0.061599999999998545,0.04041239007140957
119551,2019-11-05,152.4692,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,152.4901,-0.020900000000011687,-0.013705807786873827
119551,2019-11-06,152.4607,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,152.4692,-0.008499999999997954,-0.005574896438098943
119551,2019-11-07,152.4911,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,152.4607,0.030399999999985994,0.019939564753399395
119551,2019-11-08,152.3985,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,152.4911,-0.09259999999997603,-0.060724855417775885
119551,2019-11-11,152.4214,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,152.3985,0.022899999999992815,0.0150263946167402
119551,2019-11-13,152.5581,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,152.4214,0.1366999999999905,0.0896855690867493
119551,2019-11-14,152.6957,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,152.5581,0.13759999999999195,0.09019514532495616
119551,2019-11-15,152.7979,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,152.6957,0.1022000000000105,0.066930502954576
119551,2019-11-18,152.9316,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,152.7979,0.1337000000000046,0.08750120256888648
119551,2019-11-19,152.9853,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,152.9316,0.05369999999999209,0.03511373712168844
119551,2019-11-20,153.0708,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,152.9853,0.08549999999999613,0.05588772254588914
119551,2019-11-21,153.0927,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,153.0708,0.021900000000016462,0.014307104947525238
119551,2019-11-22,153.1436,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,153.0927,0.0508999999999844,0.03324782958298103
119551,2019-11-25,153.296,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,153.1436,0.1524000000000001,0.09951444265382302
119551,2019-11-26,153.3485,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,153.296,0.052500000000009095,0.03424746894896742
119551,2019-11-27,153.3903,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,153.3485,0.04179999999999495,0.027258173376325787
119551,2019-11-28,153.4934,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,153.3903,0.10310000000001196,0.06721415891357664
119551,2019-11-29,153.5381,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,153.4934,0.044699999999977535,0.029121773314017104
119551,2019-12-02,153.6046,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,153.5381,0.0665000000000191,0.04331172523303278
119551,2019-12-03,153.6259,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,153.6046,0.021299999999996544,0.013866772219058897
